timeStamp,latitude,longitude,altitude
1679712120,0.128271,163.359253,421.292725
1679711940,-9.013901,156.849228,423.488647
1679711760,-17.996050,149.971451,426.350525
1679711580,-26.633963,142.300079,429.603790
1679711400,-34.681168,133.314331,432.882935
1679711220,-41.781204,122.388077,435.784943
1679711040,-47.418381,108.919823,437.929504
1679710860,-50.931324,92.792046,439.015900
1679710680,-51.719685,75.060966,438.868378
1679710500,-49.620651,57.843739,437.463623
1679710320,-45.040058,42.888039,434.936127
1679710140,-38.647617,30.643106,431.561279
1679709960,-31.048639,20.685963,427.717682
1679709780,-22.681503,12.370958,423.834045
1679709600,-13.846148,5.116012,420.328003
1679709420,-4.756152,-1.551910,417.546326
1679709240,4.419396,-8.030716,415.716339
1679709060,13.524790,-14.692891,414.916748
1679708880,22.390478,-21.936651,415.073303
1679708700,30.801905,-30.236313,415.979675
1679708520,38.457314,-40.177990,417.339478
1679708340,44.914627,-52.417522,418.821503
1679708160,49.560604,-67.396606,420.118561
1679707980,51.711594,-84.682816,420.999756
1679707800,50.947289,-102.516106,421.348267
1679707620,47.427723,-118.740067,421.178619
1679707440,41.763344,-132.274292,420.631470
1679707260,34.628162,-143.238129,419.946564
1679707080,26.547024,-152.243286,419.418030
1679706900,17.881914,-159.924057,419.339172
1679706720,8.882463,-166.805954,419.945862
1679706540,-0.265482,-173.317123,421.368073
1679706360,-9.404115,-179.835037,423.598969
1679706180,-18.375574,173.262390,426.486908
1679706000,-26.993780,165.546082,429.752411
1679705820,-35.008610,156.490479,433.026947
1679705640,-42.057671,145.466217,435.907196
1679705460,-47.617859,131.880157,438.014984
1679705280,-51.024372,115.651695,439.053986
1679705100,-51.687782,97.895836,438.854523
1679704920,-49.470535,80.748260,437.399933
1679704740,-44.798077,65.908730,434.831207
1679704560,-38.342602,53.774139,431.428986
1679704380,-30.702883,43.900829,427.575134
1679704200,-22.310350,35.642506,423.699188
1679704020,-13.460194,28.421806,420.216888
1679703840,-4.363311,21.769850,417.470825
1679703660,4.812374,15.290872,415.682373
1679703480,13.911123,8.612342,414.923767
1679703300,22.762154,1.333797,415.114532
1679703120,31.148142,-7.023358,416.043671
1679702940,38.762444,-17.050074,417.412201
1679702760,45.155842,-29.401384,418.888916
1679702580,49.708511,-44.497360,420.169037
1679702400,51.739719,-61.851608,421.026031
1679702220,50.849621,-79.656502,421.348633
1679702040,47.223850,-95.776962,421.157135
1679701860,41.483288,-109.192551,420.597229
1679701680,34.298058,-120.058723,419.912048
1679701500,26.185434,-128.994751,419.396942
1679701320,17.501453,-136.631348,419.343903
1679701140,8.492111,-143.489120,419.985046
1679700960,-0.658598,-149.993027,421.444977
1679700780,-9.793410,-156.519501,423.710541
1679700600,-18.753860,-163.447617,426.624023
1679700420,-27.351938,-171.209747,429.901001
1679700240,-35.333782,179.663742,433.170258
1679700060,-42.330982,168.540451,436.028076
1679699880,-47.813057,154.836487,438.098572
1679699700,-51.112152,138.509567,439.089935
1679699520,-51.650532,120.733185,438.838562
1679699340,-49.316113,103.658424,437.334442
1679699160,-44.553215,88.935493,434.725037
1679698980,-38.035915,76.910149,431.296143
1679698800,-30.356312,67.119316,427.432861
1679698620,-21.938959,58.916519,423.565308
1679698440,-13.074407,51.729153,420.107300
1679698260,-3.970950,45.092419,417.397125
1679698080,5.204589,38.612595,415.650269
1679697900,14.296395,31.917009,414.932373
1679697720,23.132402,24.602863,415.156891
1679697540,31.492437,16.187218,416.108185
1679697360,39.064877,6.074357,417.484833
1679697180,45.393322,-6.389440,418.955658
1679697000,49.851521,-21.601326,420.218445
1679696820,51.762341,-39.020016,421.051086
1679696640,50.747025,-56.792385,421.347870
1679696460,47.016418,-72.807655,421.134857
1679696280,41.201054,-86.105202,420.562714
1679696100,33.966801,-96.875076,419.877899
1679695920,25.823383,-105.743263,419.376770
1679695740,17.121004,-113.336693,419.349945
1679695560,8.102118,-120.171158,420.025757
1679695380,-1.051065,-126.668480,421.523376
1679695200,-10.181776,-133.204193,423.823303
1679695020,-19.130896,-140.158600,426.761749
1679694840,-27.708418,-147.967438,430.049591
1679694660,-35.656666,-157.165939,433.312775
1679694480,-42.601109,-168.389252,436.147522
1679694300,-48.003929,177.788879,438.180237
1679694120,-51.194656,161.365814,439.123749
1679693940,-51.607983,143.573181,438.820465
1679693760,-49.157452,126.574265,437.267181
1679693580,-44.305550,111.968277,434.617645
1679693400,-37.727619,100.051048,431.162811
1679693220,-30.008965,90.341354,427.290833
1679693040,-21.567354,82.192940,423.432373
1679692860,-12.688803,75.038010,419.999207
1679692680,-3.579084,68.415764,417.325226
1679692500,5.596029,61.934418,415.619995
1679692320,14.680595,55.221073,414.942566
1679692140,23.501205,47.870510,415.200378
1679691960,31.834770,39.395374,416.173187
1679691780,39.364590,29.195267,417.557281
1679691600,45.627022,16.618319,419.021698
1679691420,49.989609,1.291597,420.266785
1679691240,51.779480,-16.187862,421.074921
1679691060,50.639565,-33.923622,421.346039
1679690880,46.805504,-49.832146,421.111847
1679690700,40.916698,-63.012314,420.527985
1679690520,33.634430,-73.687248,419.844086
1679690340,25.460899,-82.488861,419.357513
1679690160,16.740585,-90.040131,419.357330
1679689980,7.712498,-96.852089,420.068054
1679689800,-1.442872,-103.343529,421.603271
1679689620,-10.569201,-109.889137,423.937256
1679689440,-19.506664,-116.870583,426.900146
1679689260,-28.063198,-124.727051,430.198090
1679689080,-35.977222,-133.998596,433.454529
1679688900,-42.868015,-145.322876,436.265533
1679688720,-48.190449,-159.262619,438.260010
1679688540,-51.271870,-175.779388,439.155426
1679688360,-51.560169,166.416000,438.800293
1679688180,-48.994629,149.495850,437.198151
1679688000,-44.055145,135.007034,434.509064
1679687820,-37.417763,123.196785,431.029022
1679687640,-29.660870,113.566872,427.149109
1679687460,-21.195557,105.471725,423.300446
1679687280,-12.303397,98.348351,419.892639
1679687100,-3.187724,91.739853,417.255188
1679686920,5.986684,85.256317,415.591553
1679686740,15.063710,78.524513,414.954315
1679686560,23.868549,71.136703,415.244904
1679686380,32.175117,62.601074,416.238647
1679686200,39.661545,52.312626,417.629547
1679686020,45.856899,39.621914,419.087006
1679685840,50.122742,24.181536,420.314026
1679685660,51.791157,6.645056,421.097565
1679685480,50.527298,-11.050104,421.343079
1679685300,46.591187,-26.850451,421.088104
1679685120,40.630283,-39.913963,420.493042
1679684940,33.300987,-50.495312,419.810669
1679684760,25.098007,-59.231602,419.339203
1679684580,16.360216,-66.741707,419.366058
1679684400,7.323266,-73.531944,420.111877
1679684220,-1.834007,-80.018181,421.684662
1679684040,-10.955673,-86.574371,424.052338
1679683860,-19.881153,-93.583595,427.039124
1679683680,-28.416265,-101.488594,430.346527
1679683500,-36.295433,-110.834251,433.595459
1679683320,-43.131664,-122.260460,436.382080
1679683140,-48.372574,-136.317932,438.337860
1679682960,-51.343792,-152.925873,439.184967
1679682780,-51.507149,-170.738205,438.778076
1679682600,-48.827713,172.423233,437.127380
1679682420,-43.802071,158.051727,434.399323
1679682240,-37.106388,146.347275,430.894775
1679682060,-29.312061,136.795822,427.007690
1679681880,-20.823586,128.752823,423.169556
1679681700,-11.918205,121.660126,419.787659
1679681520,-2.796883,115.064659,417.186920
1679681340,6.376542,108.578270,415.564911
1679681160,15.445727,101.827301,414.967590
1679680980,24.234417,94.401421,415.290466
1679680800,32.513458,85.804283,416.304504
1679680620,39.955711,75.426407,417.701630
1679680440,46.082924,62.621357,419.151581
1679680260,50.250896,47.068611,420.360199
1679680080,51.797386,29.478930,421.118988
1679679900,50.410297,11.828284,421.339081
1679679720,46.373535,-3.862582,421.063660
1679679540,40.341866,-16.810211,420.457886
1679679360,32.966507,-27.299337,419.777649
1679679180,24.734734,-35.971539,419.321838
1679679000,15.979913,-43.441463,419.376160
1679678820,6.934435,-50.210754,420.157257
1679678640,-2.224458,-56.692471,421.767517
1679678460,-11.341181,-63.259911,424.168579
1679678280,-20.254351,-70.297676,427.178680
1679678100,-28.767597,-78.252113,430.494843
1679677920,-36.611271,-87.672951,433.735565
1679677740,-43.392017,-99.202003,436.497162
1679677560,-48.550270,-113.376999,438.413788
1679677380,-51.410416,-130.073456,439.212341
1679677200,-51.448956,-147.889236,438.753784
1679677020,-48.656784,-164.643570,437.054932
1679676840,-43.546394,-178.897690,434.288483
1679676660,-36.793545,169.502441,430.760132
1679676480,-28.962572,160.028122,426.866669
1679676300,-20.451466,152.036179,423.039703
1679676120,-11.533244,144.973297,419.684204
1679675940,-2.406573,138.390152,417.120514
1679675760,6.765591,131.900238,415.540100
1679675580,15.826634,125.129410,414.982391
1679675400,24.598795,117.664619,415.337067
1679675220,32.849766,109.004959,416.370789
1679675040,40.247063,98.536583,417.773499
1679674860,46.305054,85.616676,419.215424
1679674680,50.374050,69.952950,420.405243
1679674500,51.798195,52.313953,421.139221
1679674320,50.288631,34.711643,421.334045
1679674140,46.152622,19.131443,421.038544
1679673960,40.051502,6.298873,420.422607
1679673780,32.631027,-4.099393,419.745026
1679673600,24.371103,-12.708729,419.305420
1679673420,15.599695,-20.139437,419.387604
1679673240,6.546018,-26.888561,420.204193
1679673060,-2.614215,-33.366428,421.851837
1679672880,-11.725714,-39.945789,424.285889
1679672700,-20.626242,-47.012852,427.318756
1679672520,-29.117176,-55.017639,430.642975
1679672340,-36.924709,-64.514725,433.874786
1679672160,-43.649044,-76.147514,436.610718
1679671980,-48.723503,-90.439751,438.487762
1679671800,-51.471741,-107.221970,439.237610
1679671620,-51.385647,-125.036964,438.727448
1679671440,-48.481915,-141.704498,436.980804
1679671260,-43.288174,-155.841293,434.176544
1679671080,-36.479279,-167.337753,430.625153
1679670900,-28.612431,-176.736267,426.726013
1679670720,-20.079218,175.321762,422.910919
1679670540,-11.148527,168.287842,419.582336
1679670360,-2.016806,161.716309,417.055908
1679670180,7.153821,155.222214,415.517029
1679670000,16.206421,148.430801,414.998657
1679669820,24.961662,140.926270,415.384644
1679669640,33.184025,132.203079,416.437439
1679669460,40.535557,121.643127,417.845093
1679669280,46.523247,108.607895,419.278473
1679669100,50.492180,92.834686,420.449219
1679668920,51.793606,75.150314,421.158264
1679668740,50.162365,57.600075,421.327942
1679668560,45.928528,42.131599,421.012726
1679668380,39.759243,29.413219,420.387146
1679668200,32.294594,19.104456,419.712891
1679668020,24.007141,10.556775,419.290009
1679667840,15.219578,3.164331,419.400452
1679667660,6.158029,-3.565390,420.252655
1679667480,-3.003265,-10.040085,421.937592
1679667300,-12.109260,-16.632032,424.404297
1679667120,-20.996811,-23.729147,427.459381
1679666940,-29.464987,-31.785212,430.790955
1679666760,-37.235718,-41.359608,434.013123
1679666580,-43.902702,-53.097008,436.722809
1679666400,-48.892242,-67.506104,438.559784
1679666220,-51.527763,-84.371246,439.260742
1679666040,-51.317272,-102.181221,438.699097
1679665860,-48.303177,-118.759552,436.905029
1679665680,-43.027477,-132.779114,434.063538
1679665500,-36.163635,-144.173431,430.489807
1679665320,-28.261669,-153.497406,426.585785
1679665140,-19.706860,-161.390472,422.783234
1679664960,-10.764069,-168.396271,419.482025
1679664780,-1.627594,-174.956924,416.993134
1679664600,7.541220,178.544144,415.495758
1679664420,16.585072,171.731445,415.016418
1679664240,25.323009,164.186340,415.433167
1679664060,33.516205,155.398590,416.504425
1679663880,40.821171,144.746017,417.916412
1679663700,46.737469,131.595047,419.340759
1679663520,50.605267,115.713966,420.492065
1679663340,51.783649,97.988205,421.176086
1679663160,50.031567,80.493660,421.320801
1679662980,45.701321,65.137863,420.986298
1679662800,39.465153,52.532761,420.351593
1679662620,31.957235,42.312141,419.681213
1679662440,23.642874,33.824924,419.275604
1679662260,14.839580,26.469801,419.414703
1679662080,5.770479,19.758726,420.302643
1679661900,-3.391599,13.286540,422.024780
1679661720,-12.491808,6.681331,424.523773
1679661540,-21.366049,-0.446596,427.600464
1679661360,-29.811005,-8.554862,430.938721
1679661180,-37.544270,-18.207636,434.150543
1679661000,-44.152958,-30.050476,436.833313
1679660820,-49.056450,-44.575981,438.629852
1679660640,-51.578487,-61.521099,439.281769
1679660460,-51.243881,-79.321854,438.668732
1679660280,-48.120644,-95.808685,436.827637
1679660100,-42.764374,-109.711227,433.949493
1679659920,-35.846661,-121.004616,430.354187
1679659740,-27.910316,-130.255371,426.446014
1679659560,-19.334414,-138.100586,422.656677
1679659380,-10.379886,-145.079102,419.383331
1679659200,-1.238950,-151.629532,416.932159
1679659020,7.927777,-158.133987,415.476257
1679658840,16.962574,-164.968658,415.035614
1679658660,25.682814,-172.555206,415.482635
1679658480,33.846283,178.591476,416.571716
1679658300,41.103863,167.845215,417.987427
1679658120,46.947678,154.578156,419.402222
1679657940,50.713287,138.590912,420.533813
1679657760,51.768356,120.827812,421.192749
1679657580,49.896309,103.392494,421.312683
1679657400,45.471069,88.150208,420.959229
1679657220,39.169273,75.657425,420.315979
1679657040,31.618992,65.523598,419.650024
1679656860,23.278320,57.095661,419.262238
1679656680,14.459717,49.776932,419.430328
1679656500,5.383382,43.083755,420.354187
1679656320,-3.779204,36.613415,422.113373
1679656140,-12.873347,29.994276,424.644257
1679655960,-21.733936,22.834770,427.742004
1679655780,-30.155212,14.673375,431.086212
1679655600,-37.850342,4.941164,434.287018
1679655420,-44.399773,-7.007932,436.942322
1679655240,-49.216099,-21.649300,438.697968
1679655060,-51.623917,-38.671345,439.300659
1679654880,-51.165527,-56.458717,438.636353
1679654700,-47.934387,-72.851883,436.748627
1679654520,-42.498913,-86.637665,433.834473
1679654340,-35.528397,-97.831398,430.218292
1679654160,-27.558399,-107.010201,426.306732
1679653980,-18.961899,-114.808601,422.531219
1679653800,-9.995991,-121.760651,419.286224
1679653620,-0.850884,-128.301590,416.873016
1679653440,8.313480,-134.812180,415.458466
1679653260,17.338919,-141.669571,415.056213
1679653080,26.041063,-149.298386,415.532990
1679652900,34.174240,-158.218307,416.639313
1679652720,41.383602,-169.059280,418.058136
1679652540,47.153839,177.557251,419.462891
1679652360,50.816231,161.465683,420.574432
1679652180,51.747757,143.669312,421.208221
1679652000,49.756660,126.296654,421.303558
1679651820,45.237843,111.168587,420.931549
1679651640,38.871666,98.787140,420.280273
1679651460,31.279896,88.738762,419.619354
1679651280,22.913509,80.368942,419.249878
1679651100,14.080007,73.085693,419.447357
1679650920,4.996751,66.409668,420.407257
1679650740,-4.166069,59.940514,422.203369
1679650560,-13.253864,53.306778,424.765778
1679650380,-22.100466,46.114922,427.883942
1679650200,-30.497593,37.899464,431.233459
1679650020,-38.153896,28.086758,434.422485
1679649840,-44.643116,16.030632,437.049713
1679649660,-49.371155,1.274034,438.764099
1679649480,-51.664059,-15.821811,439.317444
1679649300,-51.082272,-33.591675,438.602051
1679649120,-47.744488,-49.889137,436.668060
1679648940,-42.231167,-63.558510,433.718506
1679648760,-35.208885,-74.653839,430.082153
1679648580,-27.205950,-83.761963,426.167938
1679648400,-18.589334,-91.514580,422.406952
1679648220,-9.612400,-98.440979,419.190735
1679648040,-0.463409,-104.973091,416.815674
1679647860,8.698320,-111.490509,415.442444
1679647680,17.714090,-118.371307,415.078217
1679647500,26.397739,-126.043251,415.584229
1679647320,34.500050,-135.030807,416.707153
1679647140,41.660358,-145.967499,418.128510
1679646960,47.355919,-159.467606,419.522705
1679646780,50.914070,-175.661575,420.613953
1679646600,51.721886,166.512894,421.222504
1679646420,49.612690,149.206207,421.293427
1679646240,45.001717,134.192978,420.903320
1679646060,38.572376,121.921844,420.244537
1679645880,30.939981,111.957565,419.589233
1679645700,22.548462,103.644714,419.238586
1679645520,13.700464,96.396034,419.465759
1679645340,4.610598,89.736443,420.461853
1679645160,-4.552185,83.267815,422.294739
1679644980,-13.633349,76.618805,424.888275
1679644800,-22.465616,69.393829,428.026306
