timeStamp,latitude,longitude,altitude
1682797140,-43.380123,37.192326,505.208527
1682796960,-32.086731,40.313091,499.092407
1682796780,-20.724680,42.910694,493.756470
1682796600,-9.318733,45.250618,489.753174
1682796420,2.109886,47.490704,487.459076
1682796240,13.540378,49.753601,487.021973
1682796060,24.951523,52.169811,488.344666
1682795880,36.320389,54.926975,491.107697
1682795700,47.617218,58.370819,494.826965
1682795520,58.786629,63.300430,498.934601
1682795340,69.665771,72.158241,502.869354
1682795160,79.416298,96.308960,506.160675
1682794980,81.725235,170.354156,508.494690
1682794800,73.200371,-151.416824,509.753174
1682794620,62.549999,-139.710022,510.020996
1682794440,51.487621,-133.892578,509.561951
1682794260,40.275021,-130.078476,508.766754
1682794080,28.985867,-127.144180,508.080322
1682793900,17.652719,-124.643074,507.919769
1682793720,6.297018,-122.350876,508.595764
1682793540,-5.062832,-120.125580,510.251160
1682793360,-16.409204,-117.848228,512.828186
1682793180,-27.724384,-115.382271,516.070007
1682793000,-38.988586,-112.518959,519.557251
1682792820,-50.173008,-108.854523,522.772095
1682792640,-61.214680,-103.407356,525.178711
1682792460,-71.900261,-92.954903,526.307800
1682792280,-80.951416,-61.170959,525.830688
1682792100,-80.464844,14.816783,523.614380
1682791920,-71.152229,43.686264,519.749268
1682791740,-60.397163,53.549534,514.546143
1682791560,-49.300976,58.812874,508.502228
1682791380,-38.057777,62.401733,502.239227
1682791200,-26.728300,65.230553,496.421204
1682791020,-15.342726,67.682365,491.662598
1682790840,-3.923462,69.958771,488.440979
1682790660,7.508640,72.194794,487.029083
1682790480,18.932659,74.511765,487.458282
1682790300,30.326853,77.059372,489.520905
1682790120,41.666157,80.081062,492.810486
1682789940,52.912766,84.075417,496.792084
1682789760,63.979851,90.341568,500.889496
1682789580,74.542831,103.625061,504.574463
1682789400,82.294579,149.518677,507.443604
1682789220,78.280884,-141.385834,509.272339
1682789040,68.260704,-120.973022,510.039368
1682788860,57.354496,-112.937988,509.918915
1682788680,46.206703,-108.291031,509.242798
1682788500,34.952618,-104.973068,508.437378
1682788320,23.639732,-102.280334,507.945007
1682788140,12.293616,-99.898903,508.141846
1682787960,0.933783,-97.653580,509.265808
1682787780,-10.421866,-95.418655,511.367432
1682787600,-21.755779,-93.072029,514.292908
1682787420,-33.049683,-90.452126,517.702576
1682787240,-44.280979,-87.281609,521.121521
1682787060,-55.410179,-82.964935,524.013245
1682786880,-66.331474,-75.858170,525.863281
1682786700,-76.589684,-59.405212,526.260681
1682786520,-82.624878,-0.869388,524.963928
1682786340,-76.441566,56.758694,521.943970
1682786160,-66.143227,72.949791,517.397522
1682785980,-55.183090,79.991852,511.729462
1682785800,-44.005787,84.285927,505.504761
1682785620,-32.716969,87.447968,499.376129
1682785440,-21.357899,90.066185,493.995483
1682785260,-9.953749,92.415733,489.922394
1682785080,1.474173,94.658043,487.544189
1682784900,12.905072,96.916489,487.021515
1682784720,24.317772,99.320053,488.269806
1682784540,35.689514,102.051346,490.980103
1682784360,46.991215,105.442543,494.674774
1682784180,58.169987,110.251396,498.787781
1682784000,69.074486,118.751289,502.754730
1682783820,78.953873,141.244965,506.097748
1682783640,81.992172,-146.458328,508.492737
1682783460,73.766388,-105.174927,509.809967
1682783280,63.159595,-92.852081,510.123352
1682783100,52.110237,-86.856514,509.687988
1682782920,40.903667,-82.970749,508.889557
1682782740,29.617981,-80.002350,508.172485
1682782560,18.286854,-77.484169,507.958069
1682782380,6.932040,-75.184486,508.565308
1682782200,-4.427976,-72.958626,510.148346
1682782020,-15.775553,-70.687431,512.661560
1682781840,-27.093006,-68.236504,515.859314
1682781660,-38.360775,-65.403305,519.330505
1682781480,-49.550926,-61.800915,522.561279
1682781300,-60.603855,-56.501579,525.015259
1682781120,-71.322777,-46.520863,526.217590
1682780940,-80.572411,-17.070183,525.830444
1682780760,-80.851257,58.985924,523.709045
1682780580,-71.731117,90.134102,519.931274
1682780400,-61.008968,100.459335,514.796082
1682780220,-49.924149,105.868187,508.791595
1682780040,-38.686863,109.518257,502.534302
1682779860,-27.361120,112.376770,496.687866
1682779680,-15.977950,114.843330,491.871429
1682779500,-4.559962,117.125633,488.571594
1682779320,6.871963,119.360764,487.073090
1682779140,18.296923,121.669762,487.420349
1682778960,29.693260,124.199402,489.417572
1682778780,41.036247,127.185127,492.667084
1682778600,52.289310,131.103149,496.638306
1682778420,63.370579,137.175751,500.754486
1682778240,73.983002,149.765442,504.482056
1682778060,82.087738,-167.652176,507.408752
1682777880,78.766045,-96.196724,509.298981
1682777700,68.855965,-74.334106,510.119904
1682777520,57.972698,-65.974007,510.035706
1682777340,46.833626,-61.214336,509.370972
1682777160,35.584129,-57.846508,508.549164
1682776980,24.273960,-55.129093,508.014343
1682776800,12.929314,-52.735641,508.148987
1682776620,1.569867,-50.486252,509.200897
1682776440,-9.786438,-48.253841,511.232605
1682776260,-21.122053,-45.917130,514.102234
1682776080,-32.418797,-43.318230,517.480225
1682775900,-43.654499,-40.189686,520.898010
1682775720,-54.791309,-35.964283,523.820984
1682775540,-65.730217,-29.101439,525.731628
1682775360,-76.058235,-13.609436,526.211609
1682775180,-82.605186,41.458981,525.008850
1682775000,-76.966850,102.471069,522.081909
1682774820,-66.743858,119.689713,517.615051
1682774640,-55.802376,126.987236,512.002441
1682774460,-44.633137,131.375702,505.801605
1682774280,-33.349022,134.580856,499.662292
1682774100,-21.993015,137.220566,494.238373
1682773920,-10.590730,139.580261,490.096344
1682773740,0.836433,141.825165,487.634155
1682773560,12.267680,144.079544,487.025299
1682773380,23.681873,146.470978,488.197998
1682773200,35.056419,149.177277,490.853882
1682773020,46.362854,152.517822,494.522217
1682772840,57.550629,157.211609,498.639008
1682772660,68.478867,165.376923,502.636932
1682772480,78.473709,-173.638885,506.031006
1682772300,82.217430,-103.540207,508.486969
1682772120,74.329063,-59.006981,509.863617
1682771940,63.769943,-46.012245,510.223755
1682771760,52.734360,-39.827171,509.813660
1682771580,41.534069,-35.866199,509.013641
1682771400,30.251957,-32.862225,508.267365
1682771220,18.922928,-30.326218,508.000092
1682771040,7.569064,-28.018587,508.539001
1682770860,-3.790746,-25.791342,509.868347
1682770680,-15.140105,-23.525944,512.314209
1682770500,-26.460402,-21.089483,515.471802
1682770320,-37.732250,-18.285330,518.938171
1682770140,-48.928513,-14.742440,522.203308
1682769960,-59.992661,-9.583138,524.729431
1682769780,-70.742859,-0.039361,526.035400
1682769600,-80.168678,27.282852,525.773193
1682769420,-81.209221,102.905045,523.785034
1682769240,-72.305550,136.535126,520.134644
1682769060,-61.618923,147.357849,515.107788
1682768880,-50.546204,152.919815,509.181671
1682768700,-39.315350,156.633453,502.965881
1682768520,-27.993896,159.522598,497.122009
1682768340,-16.613754,162.004318,492.272308
1682768160,-5.197735,164.292755,488.911224
1682767980,6.233280,166.527176,487.334686
1682767800,17.658438,168.828400,487.599823
1682767620,29.056187,171.340469,489.522919
1682767440,40.402145,174.291153,492.715668
1682767260,51.660931,178.135391,496.652863
1682767080,62.755291,-175.976364,500.758392
1682766900,73.413109,-164.030533,504.494843
1682766720,81.834854,-124.614182,507.442444
1682766540,79.240448,-51.207451,509.355988
1682766360,69.454620,-27.733265,510.192535
1682766180,58.596001,-19.021484,510.107422
1682766000,47.465870,-14.142231,509.419464
1682765820,36.220783,-10.722053,508.550171
1682765640,24.912987,-7.978843,507.946533
1682765460,13.569355,-5.572767,507.998199
1682765280,2.209767,-3.318920,508.963745
1682765100,-9.147765,-1.088677,510.918213
1682764920,-20.485661,1.238535,513.732117
1682764740,-31.785793,3.817127,517.085876
1682764560,-43.026379,6.905203,520.517395
1682764380,-54.171051,11.043360,523.493225
1682764200,-65.127029,17.676825,525.492249
1682764020,-75.518829,32.290188,526.087830
1682763840,-82.532532,83.848068,525.015991
1682763660,-77.482574,148.060440,522.221558
1682763480,-67.342888,166.405869,517.874939
1682763300,-56.421364,173.975601,512.357727
1682763120,-45.260777,178.462906,506.218445
1682762940,-33.981907,-178.287262,500.101959
1682762760,-22.629559,-175.625381,494.662689
1682762580,-11.229804,-173.255234,490.472504
1682762400,0.195882,-171.007523,487.939117
1682762220,11.626734,-168.757034,487.248169
1682762040,23.041681,-166.377487,488.340668
1682761860,34.418312,-163.695633,490.929291
1682761680,45.728783,-160.404373,494.550934
1682761500,56.924755,-155.821350,498.644775
1682761320,67.875023,-147.971893,502.641998
1682761140,77.974113,-128.373581,506.051819
1682760960,82.398521,-60.901733,508.531281
1682760780,74.892494,-12.928441,509.929047
1682760600,64.385986,0.806158,510.298218
1682760420,53.364922,7.194462,509.877380
1682760240,42.170902,11.234922,509.042755
1682760060,30.892105,14.276215,508.238373
1682759880,19.564772,16.830900,507.894440
1682759700,8.211368,19.146975,508.347290
1682759520,-3.149415,21.375055,509.773956
1682759340,-14.499867,23.635050,512.153870
1682759160,-25.822332,26.057543,515.264221
1682758980,-37.097610,28.833530,518.710876
1682758800,-48.299316,32.318913,521.988464
1682758620,-59.373837,37.344231,524.558960
1682758440,-70.153008,46.478233,525.936340
1682758260,-79.736725,71.839516,525.763550
1682758080,-81.538811,146.509796,523.871277
1682757900,-72.882660,-177.131866,520.310425
1682757720,-62.234917,-165.763565,515.354736
1682757540,-51.174805,-160.037308,509.471893
1682757360,-39.950291,-156.256180,503.265656
1682757180,-28.632795,-153.334656,497.396667
1682757000,-17.255217,-150.836761,492.491394
1682756820,-5.840611,-148.541519,489.052917
1682756640,5.590100,-146.307266,487.389130
1682756460,17.016081,-144.013199,487.570282
1682756280,28.415852,-141.517883,489.424927
1682756100,39.765320,-138.600769,492.574036
1682755920,51.030182,-134.826920,496.497375
1682755740,62.137417,-129.112457,500.618774
1682755560,72.837227,-117.759132,504.396027
1682755380,81.540382,-81.308205,507.400757
1682755200,79.696991,-6.424439,509.376648
1682755020,70.050926,18.828163,510.269196
1682754840,59.218964,27.918673,510.223267
1682754660,48.098461,32.924274,509.550018
1682754480,36.858307,36.399242,508.667480
1682754300,25.553429,39.169380,508.023804
1682754120,14.211416,41.588718,508.014526
1682753940,2.852342,43.847462,508.907928
1682753760,-8.505732,46.075916,510.790955
1682753580,-19.845222,48.394070,513.546326
1682753400,-31.148077,50.953026,516.864990
1682753220,-42.392883,54.001965,520.291626
1682753040,-53.544704,58.056271,523.295349
1682752860,-64.516533,64.472382,525.352539
1682752680,-74.966545,78.274513,526.029419
1682752500,-82.405945,126.316040,525.051758
1682752320,-77.992043,-166.510513,522.351929
1682752140,-67.945892,-146.912842,518.087646
1682751960,-57.045681,-139.048630,512.629578
1682751780,-45.893871,-134.456116,506.518036
1682751600,-34.620010,-131.159058,500.394531
1682751420,-23.270908,-128.473709,494.914825
1682751240,-11.873165,-126.092293,490.657318
1682751060,-0.448371,-123.841194,488.040100
1682750880,10.982705,-121.594032,487.261658
1682750700,22.399029,-119.225677,488.275940
1682750520,33.778324,-116.567184,490.806763
1682750340,45.093292,-113.323013,494.398438
1682750160,56.297623,-108.844978,498.492798
1682749980,67.268875,-101.289833,502.518555
1682749800,77.461563,-82.948166,505.978241
1682749620,82.528191,-18.451689,508.518860
1682749440,75.448616,33.061249,509.977539
1682749260,64.999924,47.603714,510.396027
1682749080,53.994434,54.208241,510.003662
1682748900,42.807240,58.332096,509.170776
1682748720,31.532276,61.412304,508.340027
1682748540,20.207207,63.986485,507.945190
1682748360,8.854892,66.311508,508.330322
1682748180,-2.505877,68.541267,509.683563
1682748000,-13.857367,70.796249,511.996552
1682747820,-25.181940,73.205315,515.058228
1682747640,-36.460571,75.954109,518.483459
1682747460,-47.667587,79.384216,521.771606
1682747280,-58.752060,84.282082,524.384949
1682747100,-69.558266,93.034187,525.832642
1682746920,-79.282791,116.608162,525.748840
1682746740,-81.832947,-170.175354,523.952637
1682746560,-73.457260,-130.863968,520.482239
1682746380,-62.851883,-118.901711,515.599304
1682746200,-51.805069,-113.000847,509.761566
1682746020,-40.587120,-109.148903,503.566803
1682745840,-29.273689,-106.193550,497.674438
1682745660,-17.898750,-103.678780,492.714844
1682745480,-6.485626,-101.376274,489.199585
1682745300,4.944718,-99.141792,487.448395
1682745120,16.371460,-96.854492,487.544708
1682744940,27.773190,-94.375298,489.329437
1682744760,39.126076,-91.490593,492.433197
1682744580,50.396832,-87.784271,496.340881
1682744400,61.516346,-82.234375,500.476593
1682744220,72.254913,-71.428902,504.293640
1682744040,81.207962,-37.735153,507.355042
1682743860,80.134590,38.128330,509.393585
1682743680,70.646393,65.346565,510.343018
1682743500,59.843208,74.846252,510.337677
1682743320,48.732819,79.985596,509.680786
1682743140,37.497776,83.517952,508.786652
1682742960,26.195911,86.316170,508.104279
1682742780,14.855588,88.749405,508.034912
1682742600,3.497092,91.013466,508.856323
1682742420,-7.861465,93.240501,510.667358
1682742240,-19.202494,95.550041,513.363037
1682742060,-30.508011,98.090057,516.644897
1682741880,-41.756947,101.101257,520.064880
1682741700,-52.915691,105.075287,523.094727
1682741520,-63.902554,111.286339,525.208618
1682741340,-74.405807,124.343094,525.966064
1682741160,-82.228294,168.954895,525.082458
1682740980,-78.490356,-121.245110,522.477783
1682740800,-68.548805,-100.263855,518.297180
1682740620,-57.671406,-92.083160,512.899780
1682740440,-46.528755,-87.379585,506.818024
1682740260,-35.260056,-84.033119,500.689331
1682740080,-23.914289,-81.323311,495.170746
1682739900,-12.518631,-78.930054,490.846893
1682739720,-1.094793,-76.675156,488.146088
1682739540,10.336446,-74.430954,487.279633
1682739360,21.754084,-72.073303,488.214539
1682739180,33.135975,-69.437347,490.685974
1682739000,44.455326,-66.238518,494.245880
1682738820,55.667702,-61.860687,498.338989
1682738640,66.658707,-54.581612,502.391998
1682738460,76.935837,-37.385738,505.900787
1682738280,82.604599,23.848324,508.502472
1682738100,75.999290,78.949020,510.022644
1682737920,65.614449,94.378433,510.491669
1682737740,54.625519,101.213974,510.129272
1682737560,43.445442,105.425591,509.299805
1682737380,32.174438,108.546448,508.444275
1682737200,20.851715,111.140968,507.999603
1682737020,9.500558,113.475449,508.317596
1682736840,-1.860137,115.707283,509.597198
1682736660,-13.212607,117.957634,511.842438
1682736480,-24.539232,120.353806,514.854004
1682736300,-35.821148,123.076355,518.255920
1682736120,-47.033337,126.453293,521.552917
1682735940,-58.127369,131.229858,524.207458
1682735760,-68.958847,139.625595,525.724304
1682735580,-78.809181,161.572464,525.729004
1682735400,-82.087166,-127.145905,524.029114
1682735220,-74.028816,-84.667969,520.650146
1682735040,-63.469742,-72.057838,515.841370
1682734860,-52.436970,-65.971146,510.050537
1682734680,-41.225822,-62.044830,503.869202
1682734500,-29.916571,-59.054184,497.955261
1682734320,-18.544350,-56.521759,492.942627
1682734140,-7.132776,-54.211525,489.351257
1682733960,4.297138,-51.976444,487.512543
1682733780,15.724581,-49.695488,487.523193
1682733600,27.128202,-47.231831,489.236633
1682733420,38.484428,-44.378376,492.293213
1682733240,49.760899,-40.736855,496.183441
1682733060,60.892124,-35.342953,500.331970
1682732880,71.666542,-25.044762,504.187653
1682732700,80.841248,6.105188,507.305298
1682732520,80.550171,82.430069,509.406738
1682732340,71.240715,111.817856,510.413940
1682732160,60.468670,121.760422,510.450531
1682731980,49.368919,127.041473,509.811707
1682731800,38.139179,130.633957,508.907593
1682731620,26.840427,133.461487,508.187927
1682731440,15.501867,135.909256,508.059326
1682731260,4.144012,138.179077,508.808960
1682731080,-7.214969,140.405060,510.547455
1682730900,-18.557478,142.706406,513.182251
1682730720,-29.865595,145.228165,516.425659
1682730540,-41.118572,148.202988,519.837219
1682730360,-52.284023,152.100143,522.891418
1682730180,-63.285168,158.117538,525.060608
1682730000,-73.837227,170.488449,525.897766
1682729820,-82.002464,-148.189438,525.107971
